UserId,Date,DateTimeIn,DateTimeOut,Day
36,3-Aug-20,10:08 AM,5:45 PM,
29,3-Aug-20,null,null,
35,3-Aug-20,null,null,
33,3-Aug-20,null,null,
30,3-Aug-20,null,null,
36,4-Aug-20,10:04 AM,7:40 PM,
29,4-Aug-20,10:08 AM,7:40 PM,
35,4-Aug-20,10:09 AM,5:12 PM,
33,4-Aug-20,10:21 AM,7:17 PM,
30,4-Aug-20,null,null,
33,5-Aug-20,9:55 AM,7:37 PM,
35,5-Aug-20,10:00 AM,7:26 PM,
36,5-Aug-20,10:03 AM,7:45 PM,
29,5-Aug-20,10:13 AM,8:00 PM,
30,5-Aug-20,null,null,
33,6-Aug-20,9:50 AM,8:30 PM,
35,6-Aug-20,10:11 AM,8:32 PM,
36,6-Aug-20,10:15 AM,7:25 PM,
29,6-Aug-20,10:22 AM,8:47 PM,
30,6-Aug-20,null,null,
29,7-Aug-20,10:29 AM,7:45 PM,
33,7-Aug-20,9:51 AM,7:13 PM,
36,7-Aug-20,10:03 AM,7:14 PM,
35,7-Aug-20,10:04 AM,7:01 PM,
30,7-Aug-20,null,null,
33,8-Aug-20,12:38 PM,9:30 PM,
29,8-Aug-20,null,null,
30,8-Aug-20,null,null,
35,8-Aug-20,null,null,
36,8-Aug-20,null,null,
33,10-Aug-20,10:01 AM,7:16 PM,
35,10-Aug-20,10:10 AM,null,
36,10-Aug-20,10:19 AM,8:28 PM,
29,10-Aug-20,10:25 AM,8:18 PM,
30,10-Aug-20,10:25 AM,6:50 PM,
30,11-Aug-20,10:14 AM,7:20 PM,
33,11-Aug-20,10:14 AM,7:15 PM,
35,11-Aug-20,10:42 AM,7:15 PM,
29,11-Aug-20,null,null,
36,11-Aug-20,null,null,
33,12-Aug-20,9:49 AM,6:45 PM,
35,12-Aug-20,9:49 AM,6:45 PM,
29,12-Aug-20,10:07 AM,8:18 PM,
30,12-Aug-20,10:44 AM,8:00 PM,
36,12-Aug-20,10:52 AM,8:28 PM,
35,13-Aug-20,10:15 AM,6:45 PM,
33,13-Aug-20,10:15 AM,4:00 PM,
30,13-Aug-20,10:14 AM,7:05 PM,
29,13-Aug-20,10:15 AM,7:05 PM,
36,13-Aug-20,10:02 AM,8:08 PM,
33,17-Aug-20,9:50 AM,6:40 PM,
35,17-Aug-20,9:50 AM,6:40 PM,
30,17-Aug-20,10:22 AM,7:33 PM,
29,17-Aug-20,1:15 PM,7:33 PM,
38,17-Aug-20,9:56 AM,7:13 PM,
36,17-Aug-20,9:45 AM,7:46 PM,
38,18-Aug-20,10:01 AM,6:55 PM,
33,18-Aug-20,10:00 AM,7:00 PM,
35,18-Aug-20,10:00 AM,7:00 PM,
29,18-Aug-20,10:50 AM,7:00 PM,
30,18-Aug-20,11:20 AM,7:00 PM,
36,18-Aug-20,10:23 AM,7:44 PM,
30,19-Aug-20,10:22 AM,7:42 PM,
38,19-Aug-20,9:50 AM,7:10 PM,
33,19-Aug-20,10:00 AM,6:40 PM,
35,19-Aug-20,10:00 AM,6:40 PM,
29,19-Aug-20,10:21 AM,7:42 PM,
36,19-Aug-20,null,null,
33,20-Aug-20,10:00 AM,6:45 PM,
38,20-Aug-20,10:08 AM,null,
30,20-Aug-20,10:10 AM,9:00 PM,
29,20-Aug-20,10:27 AM,9:00 PM,
35,20-Aug-20,null,null,
36,20-Aug-20,null,null,
33,21-Aug-20,10:00 AM,3:30 PM,
35,21-Aug-20,10:00 AM,3:30 PM,
29,21-Aug-20,10:09 AM,3:50 PM,
30,21-Aug-20,10:18 AM,3:50 PM,
38,21-Aug-20,10:20 AM,3:30 PM,
36,21-Aug-20,null,null,
33,24-Aug-20,10:00 AM,null,
35,24-Aug-20,10:00 AM,null,
29,24-Aug-20,10:15 AM,8:00 PM,
30,24-Aug-20,10:31 AM,8:00 PM,
36,24-Aug-20,10:12 AM,null,
38,24-Aug-20,null,null,
33,25-Aug-20,10:02 AM,7:03 PM,
35,25-Aug-20,10:10 AM,7:03 PM,
29,25-Aug-20,10:17 AM,7:21 PM,
30,25-Aug-20,10:34 AM,8:37 PM,
38,25-Aug-20,11:47 AM,8:36 PM,
36,25-Aug-20,null,null,
33,26-Aug-20,9:48 AM,7:15 PM,
35,26-Aug-20,10:24 AM,7:13 PM,
29,26-Aug-20,10:50 AM,7:37 PM,
36,26-Aug-20,null,null,
30,26-Aug-20,null,null,
38,26-Aug-20,null,null,
33,27-Aug-20,9:49 AM,null,
35,27-Aug-20,9:59 AM,null,
29,27-Aug-20,10:05 AM,null,
38,27-Aug-20,10:06 AM,null,
36,27-Aug-20,null,null,
30,27-Aug-20,null,null,
30,31-Aug-20,10:10 AM,7:17 PM,
29,31-Aug-20,10:23 AM,7:35 PM,
33,31-Aug-20,10:15 AM,7:05 PM,
35,31-Aug-20,10:15 AM,7:05 PM,
38,31-Aug-20,10:15 AM,7:05 PM,
36,31-Aug-20,null,null,
